subject,class,chapter_file,chapter_number,heading_number,heading_text
Chemistry,Class 11,Thermodynamics.pdf,5,5.4,ENTHALPY CHANGE ∆rH OF A REACTION – REACTION ENTHALPY
Chemistry,Class 11,Thermodynamics.pdf,5,5.4.1,Standard Enthalpy of Reactions
Chemistry,Class 11,Thermodynamics.pdf,5,5.4.2,Enthalpy Changes during Phase Transformations
Chemistry,Class 11,Thermodynamics.pdf,5,5.4.3,Standard Enthalpy of Formation
Chemistry,Class 11,Thermodynamics.pdf,5,5.4.4,Thermochemical Equations
Chemistry,Class 11,Thermodynamics.pdf,5,5.4.5,Hess’s Law of Constant Heat Summation
Chemistry,Class 11,Thermodynamics.pdf,5,5.4.6,Enthalpies for Different Types of Reactions
Chemistry,Class 11,Thermodynamics.pdf,5,5.5,SPONTANEITY
Chemistry,Class 11,Thermodynamics.pdf,5,5.5.1,Is Decrease in Enthalpy a Criterion for Spontaneity ?
Chemistry,Class 11,Thermodynamics.pdf,5,5.5.2,Entropy and Spontaneity
Chemistry,Class 11,Thermodynamics.pdf,5,5.5.3,Gibbs Energy and Spontaneity
Chemistry,Class 11,Thermodynamics.pdf,5,5.5.4,Absolute Entropy and Third Law of Thermodynamics
Chemistry,Class 11,Thermodynamics.pdf,5,5.6,GIBBS ENERGY CHANGE AND EQUILIBRIUM
Chemistry,Class 11,Thermodynamics.pdf,5,5.6.1,Relationship between Gibbs Energy Change and Equilibrium Constant K
Chemistry,Class 11,Thermodynamics.pdf,5,5.6.2,Gibbs Energy Change and Equilibrium Constant
Chemistry,Class 11,Thermodynamics.pdf,5,5.6.3,Relationship between Gibbs Energy Change and Equilibrium Constant K
Chemistry,Class 11,Thermodynamics.pdf,5,5.6.4,Gibbs Energy Change and Equilibrium Constant
Chemistry,Class 11,Thermodynamics.pdf,5,5.7,ENTROPY AND SECOND LAW OF THERMODYNAMICS
Chemistry,Class 11,Thermodynamics.pdf,5,5.7.1,Entropy and Spontaneity
Chemistry,Class 11,Thermodynamics.pdf,5,5.7.2,Entropy Change in Reversible and Irreversible Processes
Chemistry,Class 11,Thermodynamics.pdf,5,5.7.3,Entropy Change in an Ideal Gas
Chemistry,Class 11,Thermodynamics.pdf,5,5.7.4,Entropy Change in Mixing of Ideal Gases
Chemistry,Class 11,Thermodynamics.pdf,5,5.7.5,Entropy Change due to Change in Temperature
Chemistry,Class 11,Thermodynamics.pdf,5,5.8,THIRD LAW OF THERMODYNAMICS
Chemistry,Class 11,Alcohol Phenols Ethers.pdf,7,7.1,CLASSIFICATION
Chemistry,Class 11,Alcohol Phenols Ethers.pdf,7,7.1.1,ALCOHOLS- MONO DI TRI OR POLYHYDRIC ALCOHOLS
Chemistry,Class 11,Alcohol Phenols Ethers.pdf,7,7.1.2,PHENOLS- MONO DI AND TRIHYDRIC PHENOLS
Chemistry,Class 11,Alcohol Phenols Ethers.pdf,7,7.1.3,ETHERS
Chemistry,Class 11,Alcohol Phenols Ethers.pdf,7,7.2,NOMENCLATURE
Chemistry,Class 11,Alcohol Phenols Ethers.pdf,7,7.3,STRUCTURES OF FUNCTIONAL GROUPS
Chemistry,Class 11,Alcohol Phenols Ethers.pdf,7,7.4,ALCOHOLS AND PHENOLS
Chemistry,Class 11,Alcohol Phenols Ethers.pdf,7,7.4.1,PREPARATION OF ALCOHOLS
Chemistry,Class 11,Alcohol Phenols Ethers.pdf,7,7.4.2,PREPARATION OF PHENOLS
Chemistry,Class 11,Alcohol Phenols Ethers.pdf,7,7.4.3,PHYSICAL PROPERTIES
Chemistry,Class 11,Alcohol Phenols Ethers.pdf,7,7.4.4,CHEMICAL REACTIONS
Chemistry,Class 11,Alcohol Phenols Ethers.pdf,7,7.5,ETHERS
Chemistry,Class 11,Alcohol Phenols Ethers.pdf,7,7.5.1,PREPARATION OF ETHERS
Chemistry,Class 11,Alcohol Phenols Ethers.pdf,7,7.5.2,PHYSICAL PROPERTIES
Chemistry,Class 11,Alcohol Phenols Ethers.pdf,7,7.5.3,CHEMICAL REACTIONS
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.1,NOMENCLATURE AND STRUCTURE OF CARBONYL GROUP
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.1.1,NOMENCLATURE
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.1.2,STRUCTURE OF THE CARBONYL GROUP
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.2,PREPARATION OF ALDEHYDES AND KETONES
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.2.1,PREPARATION OF ALDEHYDES
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.2.2,PREPARATION OF KETONES
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.3,PHYSICAL PROPERTIES
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.4,CHEMICAL REACTIONS
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.5,USES OF ALDEHYDES AND KETONES
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.6,NOMENCLATURE AND STRUCTURE OF CARBOXYL GROUP
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.6.1,NOMENCLATURE
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.6.2,STRUCTURE OF CARBOXYL GROUP
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.7,METHODS OF PREPARATION OF CARBOXYLIC ACIDS
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.8,PHYSICAL PROPERTIES
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.9,CHEMICAL REACTIONS
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.9.1,REACTIONS INVOLVING CLEAVAGE OF O-H BOND
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.9.2,REACTIONS INVOLVING CLEAVAGE OF C-OH BOND
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.9.3,REACTIONS INVOLVING -COOH GROUP
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.9.4,SUBSTITUTION REACTIONS IN THE HYDROCARBON PART
Chemistry,Class 11,Aldehydes Ketones And Carboxylic Acid.pdf,8,8.10,USES OF CARBOXYLIC ACIDS
Chemistry,Class 11,Amines.pdf,9,9.1,STRUCTURE OF AMINES
Chemistry,Class 11,Amines.pdf,9,9.2,CLASSIFICATION
Chemistry,Class 11,Amines.pdf,9,9.3,NOMENCLATURE
Chemistry,Class 11,Amines.pdf,9,9.4,PREPARATION OF AMINES
Chemistry,Class 11,Amines.pdf,9,9.5,PHYSICAL PROPERTIES
Chemistry,Class 11,Amines.pdf,9,9.6,CHEMICAL REACTIONS
Chemistry,Class 11,Amines.pdf,9,9.7,METHOD OF PREPARATION OF DIAZONIUM SALTS
Chemistry,Class 11,Amines.pdf,9,9.8,PHYSICAL PROPERTIES
Chemistry,Class 11,Amines.pdf,9,9.9,CHEMICAL REACTIONS
Chemistry,Class 11,Biomolecules.pdf,10,10.1,CARBOHDRATES
Chemistry,Class 11,Biomolecules.pdf,10,10.1.1,CLASSIFICATION OF CARBOHYDRATES
Chemistry,Class 11,Biomolecules.pdf,10,10.1.2,MONOSACCHARIDES
Chemistry,Class 11,Biomolecules.pdf,10,10.1.3,DISACCHARIDES
Chemistry,Class 11,Biomolecules.pdf,10,10.1.4,POLYSACCHARIDES
Chemistry,Class 11,Biomolecules.pdf,10,10.1.5,IMPORTANCE OF CARBOHYDRATES
Chemistry,Class 11,Biomolecules.pdf,10,10.2,PROTEINS
Chemistry,Class 11,Biomolecules.pdf,10,10.2.1,AMINO ACIDS
Chemistry,Class 11,Biomolecules.pdf,10,10.2.2,CLASSIFICATION OF AMINO ACIDS
Chemistry,Class 11,Biomolecules.pdf,10,10.2.3,STRUCTURE OF PROTEINS
Chemistry,Class 11,Biomolecules.pdf,10,10.2.4,DENATURATION OF PROTEINS
Chemistry,Class 11,Biomolecules.pdf,10,10.3,ENZYMES
Chemistry,Class 11,Biomolecules.pdf,10,10.3.1,MECHANISM OF ENZYME ACTION
Chemistry,Class 11,Biomolecules.pdf,10,10.4,VITAMINS
Chemistry,Class 11,Biomolecules.pdf,10,10.5,NUCLEIC ACIDS
Chemistry,Class 11,Biomolecules.pdf,10,10.5.1,CHEMICAL COMPOSITION OF NUCLEIC ACIDS
Chemistry,Class 11,Biomolecules.pdf,10,10.5.2,STRUCTURE OF NUCLEIC ACIDS
Chemistry,Class 11,Biomolecules.pdf,10,10.5.3,BIOLOGICAL FUNCTIONS OF NUCLEIC ACIDS
Chemistry,Class 11,Biomolecules.pdf,10,10.6,HORMONES
Chemistry,Class 11,Chemical Kinetics.pdf,3,3.1,RATE OF A CHEMICAL REACTION
Chemistry,Class 11,Chemical Kinetics.pdf,3,3.2,FACTORS INFLUENCING RATE OF A REACTION
Chemistry,Class 11,Chemical Kinetics.pdf,3,3.2.1,DEPENDENCE OF RATE ON CONCENTRATION
Chemistry,Class 11,Chemical Kinetics.pdf,3,3.2.2,RATE EXPRESSION AND RATE CONSTANT
Chemistry,Class 11,Chemical Kinetics.pdf,3,3.2.3,ORDER OF A REACTION
Chemistry,Class 11,Chemical Kinetics.pdf,3,3.2.4,MOLECULARITY OF A REACTION
Chemistry,Class 11,Chemical Kinetics.pdf,3,3.3,INTEGRATED RATE EQUATIONS
Chemistry,Class 11,Chemical Kinetics.pdf,3,3.3.1,ZERO ORDER REACTIONS
Chemistry,Class 11,Chemical Kinetics.pdf,3,3.3.2,FIRST ORDER REACTIONS
Chemistry,Class 11,Chemical Kinetics.pdf,3,3.3.3,HALF-LIFE OF A REACTION
Chemistry,Class 11,Chemical Kinetics.pdf,3,3.4,TEMPERATURE DEPENDENCE OF THE RATE OF A REACTION
Chemistry,Class 11,Chemical Kinetics.pdf,3,3.4.1,EFFECT OF CATALYST
Chemistry,Class 11,Chemical Kinetics.pdf,3,3.5,COLLISION THEORY OF CHEMICAL REACTIONS
Chemistry,Class 11,Coordination Compounds.pdf,5,5.1,WERNER’S THEORY OF COORDINATION COMPOUNDS
Chemistry,Class 11,Coordination Compounds.pdf,5,5.2,DEFINITIONS OF SOME IMPORTANT TERMS PERTAINING TO COORDINATION COMPOUNDS
Chemistry,Class 11,Coordination Compounds.pdf,5,5.3,NOMENCLATURE OF COORDINATION COMPOUNDS
Chemistry,Class 11,Coordination Compounds.pdf,5,5.3.1,FORMULAS OF MONONUCLEAR COORDINATION ENTITIES
Chemistry,Class 11,Coordination Compounds.pdf,5,5.3.2,NAMING OF MONONUCLEAR COORDINATION COMPOUNDS
Chemistry,Class 11,Coordination Compounds.pdf,5,5.4,ISOMERISM IN COORDINATION COMPOUNDS
Chemistry,Class 11,Coordination Compounds.pdf,5,5.4.1,STEREOISOMERISM
Chemistry,Class 11,Coordination Compounds.pdf,5,5.4.2,STRUCTURAL ISOMERISM
Chemistry,Class 11,Coordination Compounds.pdf,5,5.5,BONDING IN COORDINATION COMPOUNDS
Chemistry,Class 11,Coordination Compounds.pdf,5,5.5.1,VALENCE BOND THEORY
Chemistry,Class 11,Coordination Compounds.pdf,5,5.5.2,CRYSTAL FIELD THEORY
Chemistry,Class 11,Coordination Compounds.pdf,5,5.5.3,COLOUR IN COORDINATION COMPOUNDS
Chemistry,Class 11,Coordination Compounds.pdf,5,5.5.4,LIMITATIONS OF CRYSTAL FIELD THEORY
Chemistry,Class 11,Coordination Compounds.pdf,5,5.6,BONDING IN METAL CARBONYLS
Chemistry,Class 11,Coordination Compounds.pdf,5,5.7,STABILITY OF COORDINATION COMPOUNDS
Chemistry,Class 11,Coordination Compounds.pdf,5,5.8,IMPORTANCE AND APPLICATIONS OF COORDINATION COMPOUNDS
Chemistry,Class 11,D And F Block.pdf,4,4.1,POSITION IN THE PERIODIC TABLE
Chemistry,Class 11,D And F Block.pdf,4,4.2,ELECTRONIC CONFIGURATIONS OF THE D-BLOCK ELEMENTS
Chemistry,Class 11,D And F Block.pdf,4,4.3,GENERAL PROPERTIES OF THE TRANSITION ELEMENTS (D-BLOCK)
Chemistry,Class 11,D And F Block.pdf,4,4.3.1,PHYSICAL PROPERTIES
Chemistry,Class 11,D And F Block.pdf,4,4.3.2,VARIATION IN ATOMIC AND IONIC SIZES OF TRANSITION METALS
Chemistry,Class 11,D And F Block.pdf,4,4.3.3,IONISATION ENTHALPIES
Chemistry,Class 11,D And F Block.pdf,4,4.3.4,OXIDATION STATES
Chemistry,Class 11,D And F Block.pdf,4,4.3.5,TRENDS IN THE M2+/M STANDARD ELECTRODE POTENTIALS
Chemistry,Class 11,D And F Block.pdf,4,4.3.6,TRENDS IN THE M3+/M2+ STANDARD ELECTRODE POTENTIALS
Chemistry,Class 11,D And F Block.pdf,4,4.3.7,TRENDS IN STABILITY OF HIGHER OXIDATION STATES
Chemistry,Class 11,D And F Block.pdf,4,4.3.8,MAGNETIC PROPERTIES
Chemistry,Class 11,D And F Block.pdf,4,4.3.9,FORMATION OF COLOURED IONS
Chemistry,Class 11,D And F Block.pdf,4,4.3.10,FORMATION OF COMPLEX COMPOUNDS
Chemistry,Class 11,D And F Block.pdf,4,4.3.11,CATALYTIC PROPERTIES
Chemistry,Class 11,D And F Block.pdf,4,4.3.12,FORMATION OF INTERSTITIAL COMPOUNDS
Chemistry,Class 11,D And F Block.pdf,4,4.3.13,ALLOY FORMATION
Chemistry,Class 11,D And F Block.pdf,4,4.4,SOME IMPORTANT COMPOUNDS OF TRANSITION ELEMENTS
Chemistry,Class 11,D And F Block.pdf,4,4.4.1,OXIDES AND OXOANIONS OF METALS
Chemistry,Class 11,D And F Block.pdf,4,4.5,THE INNER TRANSITION ELEMENTS (F-BLOCK)
Chemistry,Class 11,D And F Block.pdf,4,4.5.1,ELECTRONIC CONFIGURATIONS
Chemistry,Class 11,D And F Block.pdf,4,4.5.2,ATOMIC AND IONIC SIZES
Chemistry,Class 11,D And F Block.pdf,4,4.5.3,OXIDATION STATES
Chemistry,Class 11,D And F Block.pdf,4,4.5.4,GENERAL CHARACTERISTICS
Chemistry,Class 11,D And F Block.pdf,4,4.5.5,COLOUR
Chemistry,Class 11,D And F Block.pdf,4,4.5.6,MAGNETIC PROPERTIES
Chemistry,Class 11,D And F Block.pdf,4,4.5.7,IONIC RADII
Chemistry,Class 11,D And F Block.pdf,4,4.5.8,IONISATION ENTHALPIES
Chemistry,Class 11,D And F Block.pdf,4,4.5.9,REDOX PROPERTIES
Chemistry,Class 11,D And F Block.pdf,4,4.5.10,CHEMICAL REACTIVITY
Chemistry,Class 11,D And F Block.pdf,4,4.5.11,LANTHANOID CONTRACTION AND ITS CONSEQUENCES
Chemistry,Class 11,D And F Block.pdf,4,4.6,THE ACTINOIDS
Chemistry,Class 11,D And F Block.pdf,4,4.6.1,ELECTRONIC CONFIGURATIONS
Chemistry,Class 11,D And F Block.pdf,4,4.6.2,IONIC SIZES
Chemistry,Class 11,D And F Block.pdf,4,4.6.3,OXIDATION STATES
Chemistry,Class 11,D And F Block.pdf,4,4.6.4,GENERAL CHARACTERISTICS AND COMPARISON WITH LANTHANOIDS
Chemistry,Class 11,D And F Block.pdf,4,4.7,SOME APPLICATIONS OF D- AND F-BLOCK ELEMENTS
Chemistry,Class 11,Electrochemistry.pdf,2,2.1,ELECTROCHEMICAL CELLS
Chemistry,Class 11,Electrochemistry.pdf,2,2.2,GALVANIC CELLS
Chemistry,Class 11,Electrochemistry.pdf,2,2.2.1,MEASUREMENT OF ELECTRODE POTENTIAL
Chemistry,Class 11,Electrochemistry.pdf,2,2.3,NERNST EQUATION
Chemistry,Class 11,Electrochemistry.pdf,2,2.3.1,EQUILIBRIUM CONSTANT FROM NERNST EQUATION
Chemistry,Class 11,Electrochemistry.pdf,2,2.3.2,ELECTROCHEMICAL CELL AND GIBBS ENERGY OF THE REACTION
Chemistry,Class 11,Electrochemistry.pdf,2,2.4,CONDUCTANCE OF ELECTROLYTIC SOLUTIONS
Chemistry,Class 11,Electrochemistry.pdf,2,2.4.1,MEASUREMENT OF THE CONDUCTIVITY OF IONIC SOLUTIONS
Chemistry,Class 11,Electrochemistry.pdf,2,2.4.2,VARIATION OF CONDUCTIVITY AND MOLAR CONDUCTIVITY WITH CONCENTRATION
Chemistry,Class 11,Electrochemistry.pdf,2,2.5,ELECTROLYTIC CELLS AND ELECTROLYSIS
Chemistry,Class 11,Electrochemistry.pdf,2,2.5.1,PRODUCTS OF ELECTROLYSIS
Chemistry,Class 11,Electrochemistry.pdf,2,2.6,BATTERIES
Chemistry,Class 11,Electrochemistry.pdf,2,2.6.1,PRIMARY BATTERIES
Chemistry,Class 11,Electrochemistry.pdf,2,2.6.2,SECONDARY BATTERIES
Chemistry,Class 11,Electrochemistry.pdf,2,2.7,FUEL CELLS
Chemistry,Class 11,Electrochemistry.pdf,2,2.8,CORROSION
Chemistry,Class 11,Haloalkanes And Haloarenes.pdf,6,6.1,CLASSIFICATION
Chemistry,Class 11,Haloalkanes And Haloarenes.pdf,6,6.1.1,ON THE BASIS OF NUMBER OF HALOGEN ATOMS
Chemistry,Class 11,Haloalkanes And Haloarenes.pdf,6,6.1.2,COMPOUNDS CONTAINING SP3 C—X BOND (X= F CL BR I)
Chemistry,Class 11,Haloalkanes And Haloarenes.pdf,6,6.1.3,COMPOUNDS CONTAINING SP2 C—X BOND
Chemistry,Class 11,Haloalkanes And Haloarenes.pdf,6,6.2,NOMENCLATURE
Chemistry,Class 11,Haloalkanes And Haloarenes.pdf,6,6.3,NATURE OF C-X BOND
Chemistry,Class 11,Haloalkanes And Haloarenes.pdf,6,6.4,METHODS OF PREPARATION OF HALOALKANES
Chemistry,Class 11,Haloalkanes And Haloarenes.pdf,6,6.4.1,FROM ALCOHOLS
Chemistry,Class 11,Haloalkanes And Haloarenes.pdf,6,6.4.2,FROM HYDROCARBONS
Chemistry,Class 11,Haloalkanes And Haloarenes.pdf,6,6.4.3,HALOGEN EXCHANGE
Chemistry,Class 11,Haloalkanes And Haloarenes.pdf,6,6.5,PREPARATION OF HALOARENES
Chemistry,Class 11,Haloalkanes And Haloarenes.pdf,6,6.6,PHYSICAL PROPERTIES
Chemistry,Class 11,Haloalkanes And Haloarenes.pdf,6,6.7,CHEMICAL REACTIONS
Chemistry,Class 11,Haloalkanes And Haloarenes.pdf,6,6.7.1,REACTIONS OF HALOALKANES
Chemistry,Class 11,Haloalkanes And Haloarenes.pdf,6,6.7.2,REACTIONS OF HALOARENES
Chemistry,Class 11,Haloalkanes And Haloarenes.pdf,6,6.8,POLYHALOGEN COMPOUNDS
Chemistry,Class 11,Solutions.pdf,1,1.1,TYPES OF SOLUTIONS
Chemistry,Class 11,Solutions.pdf,1,1.2,EXPRESSING CONCENTRATION OF SOLUTIONS
Chemistry,Class 11,Solutions.pdf,1,1.3,SOLUBILITY
Chemistry,Class 11,Solutions.pdf,1,1.3.1,SOLUBILITY OF A SOLID IN A LIQUID
Chemistry,Class 11,Solutions.pdf,1,1.3.2,SOLUBILITY OF A GAS IN A LIQUID
Chemistry,Class 11,Solutions.pdf,1,1.4,VAPOUR PRESSURE OF LIQUID SOLUTIONS
Chemistry,Class 11,Solutions.pdf,1,1.4.1,VAPOUR PRESSURE OF LIQUID-LIQUID SOLUTIONS
Chemistry,Class 11,Solutions.pdf,1,1.4.2,RAOULT’S LAW AS A SPECIAL CASE OF HENRY’S LAW
Chemistry,Class 11,Solutions.pdf,1,1.4.3,VAPOUR PRESSURE OF SOLUTIONS OF SOLIDS IN LIQUIDS
Chemistry,Class 11,Solutions.pdf,1,1.5,IDEAL AND NON-IDEAL SOLUTIONS
Chemistry,Class 11,Solutions.pdf,1,1.5.1,IDEAL SOLUTIONS
Chemistry,Class 11,Solutions.pdf,1,1.5.2,NON-IDEAL SOLUTIONS
Chemistry,Class 11,Solutions.pdf,1,1.6,COLLIGATIVE PROPERTIES AND DETERMINATION OF MOLAR MASS
Chemistry,Class 11,Solutions.pdf,1,1.6.1,RELATIVE LOWERING OF VAPOUR PRESSURE
Chemistry,Class 11,Solutions.pdf,1,1.6.2,ELEVATION OF BOILING POINT
Chemistry,Class 11,Solutions.pdf,1,1.6.3,DEPRESSION OF FREEZING POINT
Chemistry,Class 11,Solutions.pdf,1,1.6.4,OSMOSIS AND OSMOTIC PRESSURE
Chemistry,Class 11,Solutions.pdf,1,1.6.5,REVERSE OSMOSIS AND WATER PURIFICATION
Chemistry,Class 11,Solutions.pdf,1,1.7,ABNORMAL MOLAR MASSES
Mathematics,Class 11,Binomial Theorem.pdf,7,7.1,Introduction
Mathematics,Class 11,Binomial Theorem.pdf,7,7.2,Binomial Theorem for Positive Integral Indices
Mathematics,Class 11,Complex Numbers And Quadratic Equations.pdf,4,4.1,Introduction
Mathematics,Class 11,Complex Numbers And Quadratic Equations.pdf,4,4.2,Complex Numbers
Mathematics,Class 11,Complex Numbers And Quadratic Equations.pdf,4,4.3,Algebra of Complex Numbers
Mathematics,Class 11,Complex Numbers And Quadratic Equations.pdf,4,4.3.1,Addition of two complex numbers
Mathematics,Class 11,Complex Numbers And Quadratic Equations.pdf,4,4.3.2,Difference of two complex numbers
Mathematics,Class 11,Complex Numbers And Quadratic Equations.pdf,4,4.3.3,Multiplication of two complex numbers
Mathematics,Class 11,Complex Numbers And Quadratic Equations.pdf,4,4.3.4,Division of two complex numbers
Mathematics,Class 11,Complex Numbers And Quadratic Equations.pdf,4,4.3.5,Power of i
Mathematics,Class 11,Complex Numbers And Quadratic Equations.pdf,4,4.3.6,The square roots of a negative real number
Mathematics,Class 11,Complex Numbers And Quadratic Equations.pdf,4,4.3.7,Identities
Mathematics,Class 11,Complex Numbers And Quadratic Equations.pdf,4,4.4,The Modulus and the Conjugate of a Complex Number
Mathematics,Class 11,Complex Numbers And Quadratic Equations.pdf,4,4.5,Argand Plane and Polar Representation
Mathematics,Class 11,Conic Sections.pdf,10,10.1,Introduction
Mathematics,Class 11,Conic Sections.pdf,10,10.2,Sections of a Cone
Mathematics,Class 11,Conic Sections.pdf,10,10.2.1,Circle ellipse parabola and hyperbola
Mathematics,Class 11,Conic Sections.pdf,10,10.2.2,Degenerated conic sections
Mathematics,Class 11,Conic Sections.pdf,10,10.3,Circle
Mathematics,Class 11,Conic Sections.pdf,10,10.4,Parabola
Mathematics,Class 11,Conic Sections.pdf,10,10.4.1,Standard equations of parabola
Mathematics,Class 11,Conic Sections.pdf,10,10.4.2,Latus rectum
Mathematics,Class 11,Conic Sections.pdf,10,10.5,Ellipse
Mathematics,Class 11,Conic Sections.pdf,10,10.5.1,Relationship between semi-major axis semi-minor axis and the distance of the focus from the centre of the ellipse
Mathematics,Class 11,Conic Sections.pdf,10,10.5.2,Eccentricity
Mathematics,Class 11,Conic Sections.pdf,10,10.5.3,Standard equations of an ellipse
Mathematics,Class 11,Conic Sections.pdf,10,10.5.4,Latus rectum
Mathematics,Class 11,Conic Sections.pdf,10,10.6,Hyperbola
Mathematics,Class 11,Conic Sections.pdf,10,10.6.1,Eccentricity
Mathematics,Class 11,Conic Sections.pdf,10,10.6.2,Standard equation of Hyperbola
Mathematics,Class 11,Conic Sections.pdf,10,10.6.3,Latus rectum
Mathematics,Class 11,Introduction to Three Dimensional Geometry.pdf,11,11.1,Introduction
Mathematics,Class 11,Introduction to Three Dimensional Geometry.pdf,11,11.2,Coordinate Axes and Coordinate Planes in Three Dimensional Space
Mathematics,Class 11,Introduction to Three Dimensional Geometry.pdf,11,11.3,Coordinates of a Point in Space
Mathematics,Class 11,Introduction to Three Dimensional Geometry.pdf,11,11.4,Distance between Two Points
Mathematics,Class 11,Limits And Derivatives.pdf,12,12.1,Introduction
Mathematics,Class 11,Limits And Derivatives.pdf,12,12.2,Intuitive Idea of Derivatives
Mathematics,Class 11,Limits And Derivatives.pdf,12,12.3,Limits
Mathematics,Class 11,Limits And Derivatives.pdf,12,12.3.1,Algebra of limits
Mathematics,Class 11,Limits And Derivatives.pdf,12,12.3.2,Limits of polynomials and rational functions
Mathematics,Class 11,Limits And Derivatives.pdf,12,12.4,Limits of Trigonometric Functions
Mathematics,Class 11,Limits And Derivatives.pdf,12,12.5,Derivatives
Mathematics,Class 11,Linear Inequalities.pdf,5,5.1,Introduction
Mathematics,Class 11,Linear Inequalities.pdf,5,5.2,Inequalities
Mathematics,Class 11,Linear Inequalities.pdf,5,5.3,Algebraic Solutions of Linear Inequalities in One Variable and their Graphical Representation
Mathematics,Class 11,Permutations And Combinations.pdf,6,6.1,Introduction
Mathematics,Class 11,Permutations And Combinations.pdf,6,6.2,Fundamental Principle of Counting
Mathematics,Class 11,Permutations And Combinations.pdf,6,6.3,Permutations
Mathematics,Class 11,Permutations And Combinations.pdf,6,6.3.1,Permutations when all the objects are distinct
Mathematics,Class 11,Permutations And Combinations.pdf,6,6.3.2,Factorial notation
Mathematics,Class 11,Permutations And Combinations.pdf,6,6.3.3,Derivation of the formula for nPr
Mathematics,Class 11,Permutations And Combinations.pdf,6,6.3.4,Permutations when all the objects are not distinct objects
Mathematics,Class 11,Permutations And Combinations.pdf,6,6.4,Combinations
Mathematics,Class 11,Probability.pdf,14,14.1,Event
Mathematics,Class 11,Probability.pdf,14,14.1.1,Occurrence of an event
Mathematics,Class 11,Probability.pdf,14,14.1.2,Types of events
Mathematics,Class 11,Probability.pdf,14,14.1.3,Algebra of events
Mathematics,Class 11,Probability.pdf,14,14.1.4,Mutually exclusive events
Mathematics,Class 11,Probability.pdf,14,14.1.5,Exhaustive events
Mathematics,Class 11,Probability.pdf,14,14.2,Axiomatic Approach to Probability
Mathematics,Class 11,Probability.pdf,14,14.2.1,Probability of an event
