subject,class,chapter_file,chapter_number,heading_number,heading_text
Mathematics,Class 11,Probability.pdf,14,14.2.2,Probabilities of equally likely outcomes
Mathematics,Class 11,Probability.pdf,14,14.2.3,Probability of the event ‘A or B’
Mathematics,Class 11,Probability.pdf,14,14.2.4,Probability of event ‘not A’
Mathematics,Class 11,Relations And Functions.pdf,2,2.1,Introduction
Mathematics,Class 11,Relations And Functions.pdf,2,2.2,Cartesian Products of Sets
Mathematics,Class 11,Relations And Functions.pdf,2,2.3,Relations
Mathematics,Class 11,Relations And Functions.pdf,2,2.4,Functions
Mathematics,Class 11,Relations And Functions.pdf,2,2.4.1,Some functions and their graphs
Mathematics,Class 11,Relations And Functions.pdf,2,2.4.2,Algebra of real functions
Mathematics,Class 11,Sequences And Series.pdf,8,8.1,Introduction
Mathematics,Class 11,Sequences And Series.pdf,8,8.2,Sequences
Mathematics,Class 11,Sequences And Series.pdf,8,8.3,Series
Mathematics,Class 11,Sequences And Series.pdf,8,8.4,Geometric Progression (G. P.)
Mathematics,Class 11,Sequences And Series.pdf,8,8.4.1,General term of a G.P.
Mathematics,Class 11,Sequences And Series.pdf,8,8.4.2,Sum to n terms of a G.P.
Mathematics,Class 11,Sequences And Series.pdf,8,8.4.3,Geometric Mean (G.M.)
Mathematics,Class 11,Sequences And Series.pdf,8,8.5,Relationship Between A.M. and G.M.
Mathematics,Class 11,Sets.pdf,1,1.1,Introduction
Mathematics,Class 11,Sets.pdf,1,1.2,Sets and their Representations
Mathematics,Class 11,Sets.pdf,1,1.3,The Empty Set
Mathematics,Class 11,Sets.pdf,1,1.4,Finite and Infinite Sets
Mathematics,Class 11,Sets.pdf,1,1.5,Equal Sets
Mathematics,Class 11,Sets.pdf,1,1.6,Subsets
Mathematics,Class 11,Sets.pdf,1,1.6.1,Subsets of set of real numbers
Mathematics,Class 11,Sets.pdf,1,1.6.2,Intervals as subsets of R
Mathematics,Class 11,Sets.pdf,1,1.7,Universal Set
Mathematics,Class 11,Sets.pdf,1,1.8,Venn Diagrams
Mathematics,Class 11,Sets.pdf,1,1.9,Operations on Sets
Mathematics,Class 11,Sets.pdf,1,1.9.1,Union of sets
Mathematics,Class 11,Sets.pdf,1,1.9.2,Intersection of sets
Mathematics,Class 11,Sets.pdf,1,1.9.3,Difference of sets
Mathematics,Class 11,Sets.pdf,1,1.10,Complement of a Set
Mathematics,Class 11,Statistics.pdf,13,13.1,Introduction
Mathematics,Class 11,Statistics.pdf,13,13.2,Measures of Dispersion
Mathematics,Class 11,Statistics.pdf,13,13.3,Range
Mathematics,Class 11,Statistics.pdf,13,13.4,Mean Deviation
Mathematics,Class 11,Statistics.pdf,13,13.4.1,Mean deviation for ungrouped data
Mathematics,Class 11,Statistics.pdf,13,13.4.2,Mean deviation for grouped data
Mathematics,Class 11,Statistics.pdf,13,13.4.3,Limitations of mean deviation
Mathematics,Class 11,Statistics.pdf,13,13.5,Variance and Standard Deviation
Mathematics,Class 11,Statistics.pdf,13,13.5.1,Standard Deviation
Mathematics,Class 11,Statistics.pdf,13,13.5.2,Standard deviation of a discrete frequency distribution
Mathematics,Class 11,Statistics.pdf,13,13.5.3,Standard deviation of a continuous frequency distribution
Mathematics,Class 11,Statistics.pdf,13,13.5.4,Shortcut method to find variance and standard deviation
Mathematics,Class 11,Straight Lines.pdf,9,9.1,Introduction
Mathematics,Class 11,Straight Lines.pdf,9,9.2,Slope of a Line
Mathematics,Class 11,Straight Lines.pdf,9,9.2.1,Slope of a line when coordinates of any two points on the line are given
Mathematics,Class 11,Straight Lines.pdf,9,9.2.2,Conditions for parallelism and perpendicularity of lines in terms of their slopes
Mathematics,Class 11,Straight Lines.pdf,9,9.2.3,Angle between two lines
Mathematics,Class 11,Straight Lines.pdf,9,9.3,Various Forms of the Equation of a Line
Mathematics,Class 11,Straight Lines.pdf,9,9.3.1,Horizontal and vertical lines
Mathematics,Class 11,Straight Lines.pdf,9,9.3.2,Point-slope form
Mathematics,Class 11,Straight Lines.pdf,9,9.3.3,Two-point form
Mathematics,Class 11,Straight Lines.pdf,9,9.3.4,Slope-intercept form
Mathematics,Class 11,Straight Lines.pdf,9,9.3.5,Intercept form
Mathematics,Class 11,Straight Lines.pdf,9,9.4,Distance of a Point From a Line
Mathematics,Class 11,Straight Lines.pdf,9,9.4.1,Distance between two parallel lines
Mathematics,Class 11,Trigonometric Functions.pdf,3,3.1,Introduction
Mathematics,Class 11,Trigonometric Functions.pdf,3,3.2,Angles
Mathematics,Class 11,Trigonometric Functions.pdf,3,3.2.1,Degree measure
Mathematics,Class 11,Trigonometric Functions.pdf,3,3.2.2,Radian measure
Mathematics,Class 11,Trigonometric Functions.pdf,3,3.2.3,Relation between radian and real numbers
Mathematics,Class 11,Trigonometric Functions.pdf,3,3.3,Trigonometric Functions
Mathematics,Class 11,Trigonometric Functions.pdf,3,3.3.1,Sign of trigonometric functions
Mathematics,Class 11,Trigonometric Functions.pdf,3,3.3.2,Domain and range of trigonometric functions
Mathematics,Class 11,Trigonometric Functions.pdf,3,3.4,Trigonometric Functions of Sum and Difference of Two Angles
Mathematics,Class 12,Application Of Derivatives.pdf,6,6.1,Introduction
Mathematics,Class 12,Application Of Derivatives.pdf,6,6.2,Rate of Change of Quantities
Mathematics,Class 12,Application Of Derivatives.pdf,6,6.3,Increasing and Decreasing Functions
Mathematics,Class 12,Application Of Derivatives.pdf,6,6.4,Maxima and Minima
Mathematics,Class 12,Application Of Derivatives.pdf,6,6.4.1,Maximum and Minimum Values of a Function in a Closed Interval
Mathematics,Class 12,Application Of Integrals.pdf,8,8.1,Introduction
Mathematics,Class 12,Application Of Integrals.pdf,8,8.2,Area under Simple Curves
Mathematics,Class 12,Contunuity And Differentiability.pdf,5,5.1,Introduction
Mathematics,Class 12,Contunuity And Differentiability.pdf,5,5.2,Continuity
Mathematics,Class 12,Contunuity And Differentiability.pdf,5,5.2.1,Algebra of continuous functions
Mathematics,Class 12,Contunuity And Differentiability.pdf,5,5.3,Differentiability
Mathematics,Class 12,Contunuity And Differentiability.pdf,5,5.3.1,Derivatives of composite functions
Mathematics,Class 12,Contunuity And Differentiability.pdf,5,5.3.2,Derivatives of implicit functions
Mathematics,Class 12,Contunuity And Differentiability.pdf,5,5.3.3,Derivatives of inverse trigonometric functions
Mathematics,Class 12,Contunuity And Differentiability.pdf,5,5.4,Exponential and Logarithmic Functions
Mathematics,Class 12,Contunuity And Differentiability.pdf,5,5.5,Logarithmic Differentiation
Mathematics,Class 12,Contunuity And Differentiability.pdf,5,5.6,Derivatives of Functions in Parametric Forms
Mathematics,Class 12,Contunuity And Differentiability.pdf,5,5.7,Second Order Derivative
Mathematics,Class 12,Contunuity And Differentiability.pdf,5,5.8,Mean Value Theorem
Mathematics,Class 12,Determinants.pdf,4,4.1,Introduction
Mathematics,Class 12,Determinants.pdf,4,4.2,Determinant
Mathematics,Class 12,Determinants.pdf,4,4.2.1,Determinant of a matrix of order one
Mathematics,Class 12,Determinants.pdf,4,4.2.2,Determinant of a matrix of order two
Mathematics,Class 12,Determinants.pdf,4,4.2.3,Determinant of a matrix of order 3×3
Mathematics,Class 12,Determinants.pdf,4,4.3,Area of a Triangle
Mathematics,Class 12,Determinants.pdf,4,4.4,Minors and Cofactors
Mathematics,Class 12,Determinants.pdf,4,4.5,Adjoint and Inverse of a Matrix
Mathematics,Class 12,Determinants.pdf,4,4.5.1,Adjoint of a matrix
Mathematics,Class 12,Determinants.pdf,4,4.6,Applications of Determinants and Matrices
Mathematics,Class 12,Determinants.pdf,4,4.6.1,Solution of system of linear equations using inverse of a matrix
Mathematics,Class 12,Differential Equations.pdf,9,9.1,Introduction
Mathematics,Class 12,Differential Equations.pdf,9,9.2,Basic Concepts
Mathematics,Class 12,Differential Equations.pdf,9,9.2.1,Order of a differential equation
Mathematics,Class 12,Differential Equations.pdf,9,9.2.2,Degree of a differential equation
Mathematics,Class 12,Differential Equations.pdf,9,9.3,General and Particular Solutions of a Differential Equation
Mathematics,Class 12,Differential Equations.pdf,9,9.4,Methods of Solving First Order First Degree Differential Equations
Mathematics,Class 12,Differential Equations.pdf,9,9.4.1,Differential equations with variables separable
Mathematics,Class 12,Differential Equations.pdf,9,9.4.2,Homogeneous differential equations
Mathematics,Class 12,Differential Equations.pdf,9,9.4.3,Linear differential equations
Mathematics,Class 12,Infinite Series.pdf,69,69.1.1,Introduction
Mathematics,Class 12,Infinite Series.pdf,69,69.1.2,Binomial Theorem for any Index
Mathematics,Class 12,Infinite Series.pdf,69,69.1.3,Infinite Geometric Series
Mathematics,Class 12,Infinite Series.pdf,69,69.1.4,Exponential Series
Mathematics,Class 12,Infinite Series.pdf,69,69.1.5,Logarithmic Series
Mathematics,Class 12,Integrals.pdf,7,7.1,Introduction
Mathematics,Class 12,Integrals.pdf,7,7.2,Integration as an Inverse Process of Differentiation
Mathematics,Class 12,Integrals.pdf,7,7.2.1,Some properties of indefinite integral
Mathematics,Class 12,Integrals.pdf,7,7.3,Methods of Integration
Mathematics,Class 12,Integrals.pdf,7,7.3.1,Integration by substitution
Mathematics,Class 12,Integrals.pdf,7,7.3.2,Integration using trigonometric identities
Mathematics,Class 12,Integrals.pdf,7,7.4,Integrals of Some Particular Functions
Mathematics,Class 12,Integrals.pdf,7,7.5,Integration by Partial Fractions
Mathematics,Class 12,Integrals.pdf,7,7.6,Integration by Parts
Mathematics,Class 12,Integrals.pdf,7,7.6.1,Integral of the type ∫ e^x [f(x) + f'(x)] dx
Mathematics,Class 12,Integrals.pdf,7,7.7,Definite Integral
Mathematics,Class 12,Integrals.pdf,7,7.7.1,Definite integral as the limit of a sum
Mathematics,Class 12,Integrals.pdf,7,7.8,Fundamental Theorem of Calculus
Mathematics,Class 12,Integrals.pdf,7,7.8.1,Area function
Mathematics,Class 12,Integrals.pdf,7,7.8.2,First fundamental theorem of integral calculus
Mathematics,Class 12,Integrals.pdf,7,7.8.3,Second fundamental theorem of integral calculus
Mathematics,Class 12,Integrals.pdf,7,7.9,Evaluation of Definite Integrals by Substitution
Mathematics,Class 12,Integrals.pdf,7,7.10,Some Properties of Definite Integrals
Mathematics,Class 12,Inverse Trigonometric Functions.pdf,2,2.1,Introduction
Mathematics,Class 12,Inverse Trigonometric Functions.pdf,2,2.2,Basic Concepts
Mathematics,Class 12,Inverse Trigonometric Functions.pdf,2,2.3,Properties of Inverse Trigonometric Functions
Mathematics,Class 12,Linear Programming.pdf,12,12.1,Introduction
Mathematics,Class 12,Linear Programming.pdf,12,12.2,Linear Programming Problem and its Mathematical Formulation
Mathematics,Class 12,Linear Programming.pdf,12,12.2.1,Mathematical formulation of the problem
Mathematics,Class 12,Linear Programming.pdf,12,12.2.2,Graphical method of solving linear programming problems
Mathematics,Class 12,Matrices.pdf,3,3.1,Introduction
Mathematics,Class 12,Matrices.pdf,3,3.2,Matrix
Mathematics,Class 12,Matrices.pdf,3,3.2.1,Order of a matrix
Mathematics,Class 12,Matrices.pdf,3,3.3,Types of Matrices
Mathematics,Class 12,Matrices.pdf,3,3.3.1,Equality of matrices
Mathematics,Class 12,Matrices.pdf,3,3.4,Operations on Matrices
Mathematics,Class 12,Matrices.pdf,3,3.4.1,Addition of matrices
Mathematics,Class 12,Matrices.pdf,3,3.4.2,Multiplication of a matrix by a scalar
Mathematics,Class 12,Matrices.pdf,3,3.4.3,Properties of matrix addition
Mathematics,Class 12,Matrices.pdf,3,3.4.4,Properties of scalar multiplication of a matrix
Mathematics,Class 12,Matrices.pdf,3,3.4.5,Multiplication of matrices
Mathematics,Class 12,Matrices.pdf,3,3.4.6,Properties of multiplication of matrices
Mathematics,Class 12,Probability.pdf,13,13.1,Introduction
Mathematics,Class 12,Probability.pdf,13,13.2,Conditional Probability
Mathematics,Class 12,Probability.pdf,13,13.2.1,Properties of conditional probability
Mathematics,Class 12,Probability.pdf,13,13.3,Multiplication Theorem on Probability
Mathematics,Class 12,Probability.pdf,13,13.4,Independent Events
Mathematics,Class 12,Probability.pdf,13,13.5,Bayes' Theorem
Mathematics,Class 12,Probability.pdf,13,13.5.1,Partition of a sample space
Mathematics,Class 12,Probability.pdf,13,13.5.2,Theorem of total probability
Mathematics,Class 12,Probability.pdf,13,13.6,Random Variables and its Probability Distributions
Mathematics,Class 12,Probability.pdf,13,13.6.1,Probability distribution of a random variable
Mathematics,Class 12,Probability.pdf,13,13.6.2,Mean of a random variable
Mathematics,Class 12,Probability.pdf,13,13.6.3,Variance of a random variable
Mathematics,Class 12,Probability.pdf,13,13.7,Bernoulli Trials and Binomial Distribution
Mathematics,Class 12,Probability.pdf,13,13.7.1,Bernoulli trials
Mathematics,Class 12,Probability.pdf,13,13.7.2,Binomial distribution
Mathematics,Class 12,Proofs In Mathematics.pdf,69,69.1.1,Introduction
Mathematics,Class 12,Proofs In Mathematics.pdf,69,69.1.2,What is a Proof?
Mathematics,Class 11,Relations And Functions.pdf,1,1.1,Introduction
Mathematics,Class 11,Relations And Functions.pdf,1,1.2,Types of Relations
Mathematics,Class 11,Relations And Functions.pdf,1,1.3,Types of Functions
Mathematics,Class 11,Relations And Functions.pdf,1,1.4,Composition of Functions and Invertible Function
Mathematics,Class 11,Relations And Functions.pdf,1,1.5,Binary Operations
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.1,Introduction
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.2,Direction Cosines and Direction Ratios of a Line
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.2.1,Relation between the direction cosines of a line
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.2.2,Direction cosines of a line passing through two points
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.3,Equation of a Line in Space
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.3.1,Equation of a line through a given point and parallel to a given vector
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.3.2,Equation of a line passing through two given points
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.4,Angle between Two Lines
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.5,Shortest Distance between Two Lines
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.5.1,Distance between two skew lines
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.5.2,Distance between two parallel lines
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.6,Plane
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.6.1,Equation of a plane in normal form
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.6.2,Equation of a plane perpendicular to a given vector and passing through a given point
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.6.3,Equation of a plane passing through three non collinear points
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.6.4,Intercept form of the equation of a plane
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.6.5,Plane passing through the intersection of two given planes
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.7,Coplanarity of Two Lines
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.8,Angle between Two Planes
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.9,Distance of a Point from a Plane
Mathematics,Class 12,Three Dimensional Geometry.pdf,11,11.10,Angle between a Line and a Plane
Mathematics,Class 12,Vector Algebra.pdf,10,10.1,Introduction
Mathematics,Class 12,Vector Algebra.pdf,10,10.2,Some Basic Concepts
Mathematics,Class 12,Vector Algebra.pdf,10,10.3,Types of Vectors
Mathematics,Class 12,Vector Algebra.pdf,10,10.4,Addition of Vectors
Mathematics,Class 12,Vector Algebra.pdf,10,10.5,Multiplication of a Vector by a Scalar
Mathematics,Class 12,Vector Algebra.pdf,10,10.5.1,Components of a vector
Mathematics,Class 12,Vector Algebra.pdf,10,10.5.2,Vector joining two points
Mathematics,Class 12,Vector Algebra.pdf,10,10.5.3,Section formula
Mathematics,Class 12,Vector Algebra.pdf,10,10.6,Product of Two Vectors
Mathematics,Class 12,Vector Algebra.pdf,10,10.6.1,Scalar (or dot) product of two vectors
Mathematics,Class 12,Vector Algebra.pdf,10,10.6.2,Projection of a vector on a line
Mathematics,Class 12,Vector Algebra.pdf,10,10.6.3,Vector (or cross) product of two vectors
Physics,Class 11,Gravitation.pdf,7,7.1,Introduction
Physics,Class 11,Gravitation.pdf,7,7.2,Kepler's laws
Physics,Class 11,Gravitation.pdf,7,7.3,Universal law of gravitation
Physics,Class 11,Gravitation.pdf,7,7.4,The gravitational constant
Physics,Class 11,Gravitation.pdf,7,7.5,Acceleration due to gravity of the earth
Physics,Class 11,Gravitation.pdf,7,7.6,Acceleration due to gravity below and above the surface of earth
Physics,Class 11,Gravitation.pdf,7,7.7,Gravitational potential energy
Physics,Class 11,Gravitation.pdf,7,7.8,Escape speed
Physics,Class 11,Gravitation.pdf,7,7.9,Earth satellites
Physics,Class 11,Gravitation.pdf,7,7.10,Energy of an orbiting satellite
Physics,Class 11,Kinetic Theory.pdf,12,12.1,INTRODUCTION
Physics,Class 11,Kinetic Theory.pdf,12,12.2,MOLECULAR NATURE OF MATTER
Physics,Class 11,Kinetic Theory.pdf,12,12.3,BEHAVIOUR OF GASES
Physics,Class 11,Kinetic Theory.pdf,12,12.4,KINETIC THEORY OF AN IDEAL GAS
Physics,Class 11,Kinetic Theory.pdf,12,12.4.1,Pressure of an Ideal Gas
Physics,Class 11,Kinetic Theory.pdf,12,12.4.2,Kinetic Interpretation of Temperature
Physics,Class 11,Kinetic Theory.pdf,12,12.5,LAW OF EQUIPARTITION OF ENERGY
Physics,Class 11,Kinetic Theory.pdf,12,12.6,SPECIFIC HEAT CAPACITY
Physics,Class 11,Kinetic Theory.pdf,12,12.6.1,Monatomic Gases
Physics,Class 11,Kinetic Theory.pdf,12,12.6.2,Diatomic Gases
Physics,Class 11,Kinetic Theory.pdf,12,12.6.3,Polyatomic Gases
Physics,Class 11,Kinetic Theory.pdf,12,12.6.4,Specific Heat Capacity of Solids
Physics,Class 11,Kinetic Theory.pdf,12,12.6.5,Specific Heat Capacity of Water
Physics,Class 11,Kinetic Theory.pdf,12,12.7,MEAN FREE PATH
Physics,Class 11,Laws Of Motion.pdf,4,4.1,INTRODUCTION
Physics,Class 11,Laws Of Motion.pdf,4,4.2,ARISTOTLE'S FALLACY
Physics,Class 11,Laws Of Motion.pdf,4,4.3,THE LAW OF INERTIA
Physics,Class 11,Laws Of Motion.pdf,4,4.4,NEWTON’S FIRST LAW OF MOTION
Physics,Class 11,Laws Of Motion.pdf,4,4.5,NEWTON’S SECOND LAW OF MOTION
Physics,Class 11,Laws Of Motion.pdf,4,4.6,NEWTON’S THIRD LAW OF MOTION
Physics,Class 11,Laws Of Motion.pdf,4,4.7,CONSERVATION OF MOMENTUM
Physics,Class 11,Laws Of Motion.pdf,4,4.8,EQUILIBRIUM OF A PARTICLE
Physics,Class 11,Laws Of Motion.pdf,4,4.9,COMMON FORCES IN MECHANICS
Physics,Class 11,Laws Of Motion.pdf,4,4.10,CIRCULAR MOTION
Physics,Class 11,Laws Of Motion.pdf,4,4.11,SOLVING PROBLEMS IN MECHANICS
Physics,Class 11,Mechanical Properties Of Fluids.pdf,9,9.1,INTRODUCTION
Physics,Class 11,Mechanical Properties Of Fluids.pdf,9,9.2,PRESSURE
Physics,Class 11,Mechanical Properties Of Fluids.pdf,9,9.2.1,Pascal's Law
Physics,Class 11,Mechanical Properties Of Fluids.pdf,9,9.2.2,Variation of Pressure with Depth
Physics,Class 11,Mechanical Properties Of Fluids.pdf,9,9.2.3,Atmospheric Pressure and Gauge Pressure
Physics,Class 11,Mechanical Properties Of Fluids.pdf,9,9.2.4,Hydraulic Machines
Physics,Class 11,Mechanical Properties Of Fluids.pdf,9,9.3,STREAMLINE FLOW
Physics,Class 11,Mechanical Properties Of Fluids.pdf,9,9.4,BERNOULLI’S PRINCIPLE
Physics,Class 11,Mechanical Properties Of Fluids.pdf,9,9.4.1,Speed of Efflux: Torricelli's Law
Physics,Class 11,Mechanical Properties Of Fluids.pdf,9,9.4.2,Dynamic Lift
Physics,Class 11,Mechanical Properties Of Fluids.pdf,9,9.5,VISCOSITY
Physics,Class 11,Mechanical Properties Of Fluids.pdf,9,9.6,SURFACE TENSION
Physics,Class 11,Mechanical Properties Of Solids.pdf,8,8.1,INTRODUCTION
Physics,Class 11,Mechanical Properties Of Solids.pdf,8,8.2,STRESS AND STRAIN
Physics,Class 11,Mechanical Properties Of Solids.pdf,8,8.3,HOOKE'S LAW
Physics,Class 11,Mechanical Properties Of Solids.pdf,8,8.4,STRESS-STRAIN CURVE
Physics,Class 11,Mechanical Properties Of Solids.pdf,8,8.5,ELASTIC MODULI
Physics,Class 11,Mechanical Properties Of Solids.pdf,8,8.5.1,Young's Modulus
Physics,Class 11,Mechanical Properties Of Solids.pdf,8,8.5.2,Shear Modulus
Physics,Class 11,Mechanical Properties Of Solids.pdf,8,8.5.3,Bulk Modulus
Physics,Class 11,Mechanical Properties Of Solids.pdf,8,8.5.4,Poisson’s Ratio
Physics,Class 11,Mechanical Properties Of Solids.pdf,8,8.5.5,Elastic Potential Energy in a Stretched Wire
Physics,Class 11,Mechanical Properties Of Solids.pdf,8,8.6,APPLICATIONS OF ELASTIC BEHAVIOUR OF MATERIALS
Physics,Class 11,Motion In A Plane.pdf,3,3.1,INTRODUCTION
Physics,Class 11,Motion In A Plane.pdf,3,3.2,SCALARS AND VECTORS
Physics,Class 11,Motion In A Plane.pdf,3,3.2.1,Position and Displacement Vectors
Physics,Class 11,Motion In A Plane.pdf,3,3.2.2,Equality of Vectors
Physics,Class 11,Motion In A Plane.pdf,3,3.3,MULTIPLICATION OF VECTORS BY REAL NUMBERS
Physics,Class 11,Motion In A Plane.pdf,3,3.4,ADDITION AND SUBTRACTION OF VECTORS — GRAPHICAL METHOD
Physics,Class 11,Motion In A Plane.pdf,3,3.5,RESOLUTION OF VECTORS
Physics,Class 11,Motion In A Plane.pdf,3,3.6,VECTOR ADDITION — ANALYTICAL METHOD
Physics,Class 11,Motion In A Plane.pdf,3,3.7,MOTION IN A PLANE
Physics,Class 11,Motion In A Plane.pdf,3,3.7.1,Position Vector and Displacement
